release,published,asset,downloads
v1.3.15,2025-02-09T22:57:15Z,the_forgotten_age.json,0
v1.3.15,2025-02-09T22:57:15Z,the_innsmouth_conspiracy.json,0
v1.3.15,2025-02-09T22:57:15Z,the_invisible_man.json,0
v1.3.15,2025-02-09T22:57:15Z,the_living_labyrinth.json,0
v1.3.15,2025-02-09T22:57:15Z,the_matter_of_britain.json,0
v1.3.15,2025-02-09T22:57:15Z,the_nameless_city.json,0
v1.3.15,2025-02-09T22:57:15Z,the_path_to_carcosa.json,1
v1.3.15,2025-02-09T22:57:15Z,the_phantom_of_the_opera.json,0
v1.3.15,2025-02-09T22:57:15Z,the_red_room.json,0
v1.3.15,2025-02-09T22:57:15Z,the_scarlet_keys.json,1
v1.3.15,2025-02-09T22:57:15Z,the_svalbard_event.json,0
v1.3.15,2025-02-09T22:57:15Z,the_thing_in_the_woods.json,0
v1.3.15,2025-02-09T22:57:15Z,the_undying.json,0
v1.3.15,2025-02-09T22:57:15Z,tintin_haddock.json,0
v1.3.15,2025-02-09T22:57:15Z,tis_the_season.json,0
v1.3.15,2025-02-09T22:57:15Z,touhou_project.json,0
v1.3.15,2025-02-09T22:57:15Z,unofficial_return_to_tic.json,0
v1.3.15,2025-02-09T22:57:15Z,valdemar.json,0
v1.3.15,2025-02-09T22:57:15Z,war_of_the_outer_gods.json,0
v1.3.15,2025-02-09T22:57:15Z,war_of_the_world.json,0
v1.3.15,2025-02-09T22:57:15Z,weird_west.json,0
v1.3.15,2025-02-09T22:57:15Z,winter_winds.json,0
v1.3.15,2025-02-09T22:57:15Z,witcher_horror.json,0
v1.3.15,2025-02-09T22:57:15Z,zenless_zone_zero.json,0
v1.3.14,2025-02-06T09:08:17Z,across_the_obelisk.json,25
v1.3.14,2025-02-06T09:08:17Z,aespa.json,9
v1.3.14,2025-02-06T09:08:17Z,against_the_wendigo.json,8
v1.3.14,2025-02-06T09:08:17Z,ages_unwound.json,43
v1.3.14,2025-02-06T09:08:17Z,alice_in_wonderland.json,38
v1.3.14,2025-02-06T09:08:17Z,approaching_storm.json,6
v1.3.14,2025-02-06T09:08:17Z,arkhams_finest.json,16
v1.3.14,2025-02-06T09:08:17Z,arkham_fantasy_minicards.json,45
v1.3.14,2025-02-06T09:08:17Z,arkham_incidents.json,10
v1.3.14,2025-02-06T09:08:17Z,artifact.json,23
v1.3.14,2025-02-06T09:08:17Z,bad_batch.json,8
v1.3.14,2025-02-06T09:08:17Z,baldurs_gate_3.json,54
v1.3.14,2025-02-06T09:08:17Z,battle_goes_on.json,6
v1.3.14,2025-02-06T09:08:17Z,betrayal_at_mountains_of_madness.json,14
v1.3.14,2025-02-06T09:08:17Z,blob_that_ate_everything.json,39
v1.3.14,2025-02-06T09:08:17Z,bloodborne.json,45
v1.3.14,2025-02-06T09:08:17Z,blood_of_drakul.json,14
v1.3.14,2025-02-06T09:08:17Z,blood_of_drakul_campaign_expansion.json,0
v1.3.14,2025-02-06T09:08:17Z,buffy.json,10
v1.3.14,2025-02-06T09:08:17Z,call_of_the_plaguebearer.json,37
v1.3.14,2025-02-06T09:08:17Z,carnevale_of_horrors.json,47
v1.3.14,2025-02-06T09:08:17Z,carnevale_of_spiders.json,6
v1.3.14,2025-02-06T09:08:17Z,cartoon_funtime.json,6
v1.3.14,2025-02-06T09:08:17Z,celtic_rising.json,5
v1.3.14,2025-02-06T09:08:17Z,challenge_all_or_nothing.json,21
v1.3.14,2025-02-06T09:08:17Z,challenge_bad_blood.json,15
v1.3.14,2025-02-06T09:08:17Z,challenge_by_the_book.json,16
v1.3.14,2025-02-06T09:08:17Z,challenge_laid_to_rest.json,16
v1.3.14,2025-02-06T09:08:17Z,challenge_read_or_die.json,18
v1.3.14,2025-02-06T09:08:17Z,challenge_red_tide_rising.json,13
v1.3.14,2025-02-06T09:08:17Z,challenge_relics_of_the_past.json,15
v1.3.14,2025-02-06T09:08:17Z,circus_ex_mortis_campaign_expansion.json,12
v1.3.14,2025-02-06T09:08:17Z,circus_ex_mortis_investigator_expansion.json,19
v1.3.14,2025-02-06T09:08:17Z,city_of_secrets.json,17
v1.3.14,2025-02-06T09:08:17Z,city_of_secrets_II.json,14
v1.3.14,2025-02-06T09:08:17Z,close_encounters.json,4
v1.3.14,2025-02-06T09:08:17Z,code_red_at_bleeding_heart.json,3
v1.3.14,2025-02-06T09:08:17Z,color_out_of_oz.json,24
v1.3.14,2025-02-06T09:08:17Z,consternation_on_the_constellation.json,7
v1.3.14,2025-02-06T09:08:17Z,cosmic_pantheon.json,1
v1.3.14,2025-02-06T09:08:17Z,crown_of_egil.json,11
v1.3.14,2025-02-06T09:08:17Z,curse_of_the_rougarou.json,39
v1.3.14,2025-02-06T09:08:17Z,cyclopean_foundations.json,35
v1.3.14,2025-02-06T09:08:17Z,cyoa_campaign_guides.json,307
v1.3.14,2025-02-06T09:08:17Z,darkham_horror.json,15
v1.3.14,2025-02-06T09:08:17Z,dark_matter.json,67
v1.3.14,2025-02-06T09:08:17Z,dead_space.json,11
v1.3.14,2025-02-06T09:08:17Z,delta_green_convergence.json,8
v1.3.14,2025-02-06T09:08:17Z,dont_starve_investigator_expansion.json,8
v1.3.14,2025-02-06T09:08:17Z,dont_starve_scenario.json,3
v1.3.14,2025-02-06T09:08:17Z,dota.json,8
v1.3.14,2025-02-06T09:08:17Z,edge_of_the_earth.json,317
v1.3.14,2025-02-06T09:08:17Z,elspeth_baudin.json,5
v1.3.14,2025-02-06T09:08:17Z,encounter_sets.json,16
v1.3.14,2025-02-06T09:08:17Z,eriks_rogues.json,6
v1.3.14,2025-02-06T09:08:17Z,fathomless_sea.json,21
v1.3.14,2025-02-06T09:08:17Z,forget_me_not.json,16
v1.3.14,2025-02-06T09:08:17Z,fortune_and_folly.json,39
v1.3.14,2025-02-06T09:08:17Z,fortune_or_folly.json,3
v1.3.14,2025-02-06T09:08:17Z,fortune_or_folly_parallel_rex.json,7
v1.3.14,2025-02-06T09:08:17Z,full_art_encounter_cards.json,11
v1.3.14,2025-02-06T09:08:17Z,gender_swapped.json,11
v1.3.14,2025-02-06T09:08:17Z,ghosts_of_onigawa_campaign_expansion.json,16
v1.3.14,2025-02-06T09:08:17Z,ghosts_of_onigawa_investigator_expansion.json,21
v1.3.14,2025-02-06T09:08:17Z,girls_frontline.json,23
v1.3.14,2025-02-06T09:08:17Z,golden_gate.json,7
v1.3.14,2025-02-06T09:08:17Z,grand_oak_hotel.json,5
v1.3.14,2025-02-06T09:08:17Z,guardians_of_the_abyss.json,47
v1.3.14,2025-02-06T09:08:17Z,half-life.json,12
v1.3.14,2025-02-06T09:08:17Z,heart_of_darkness.json,8
v1.3.14,2025-02-06T09:08:17Z,hellboy.json,10
v1.3.14,2025-02-06T09:08:17Z,hollow_special_operations.json,11
v1.3.14,2025-02-06T09:08:17Z,house_of_usher.json,6
v1.3.14,2025-02-06T09:08:17Z,idol_thoughts_campaign_expansion.json,4
v1.3.14,2025-02-06T09:08:17Z,idol_thoughts_investigator_expansion.json,10
v1.3.14,2025-02-06T09:08:17Z,into_the_shadowlands.json,6
v1.3.14,2025-02-06T09:08:17Z,irregulars.json,18
v1.3.14,2025-02-06T09:08:17Z,jekyll.json,2
v1.3.14,2025-02-06T09:08:17Z,jumanji.json,9
v1.3.14,2025-02-06T09:08:17Z,kaimonogatari_campaign_expansion.json,21
v1.3.14,2025-02-06T09:08:17Z,kaimonogatari_investigator_expansion.json,27
v1.3.14,2025-02-06T09:08:17Z,kancolle.json,13
v1.3.14,2025-02-06T09:08:17Z,labyrinths_of_lunacy.json,24
v1.3.14,2025-02-06T09:08:17Z,legends_retold_shu_kingdom.json,12
v1.3.14,2025-02-06T09:08:17Z,legends_retold_wei_kingdom.json,3
v1.3.14,2025-02-06T09:08:17Z,legends_retold_wu_kingdom.json,3
v1.3.14,2025-02-06T09:08:17Z,library.json,21749
v1.3.14,2025-02-06T09:08:17Z,limbus_company.json,34
v1.3.14,2025-02-06T09:08:17Z,lola_hayes_rework.json,10
v1.3.14,2025-02-06T09:08:17Z,lovecrafter_3077.json,38
v1.3.14,2025-02-06T09:08:17Z,machinations_through_time.json,28
v1.3.14,2025-02-06T09:08:17Z,machining_a_mystery.json,6
v1.3.14,2025-02-06T09:08:17Z,magical_girl.json,13
v1.3.14,2025-02-06T09:08:17Z,mass_effect.json,12
v1.3.14,2025-02-06T09:08:17Z,maximillion_pegasus.json,6
v1.3.14,2025-02-06T09:08:17Z,meddling_of_meowlathotep.json,37
v1.3.14,2025-02-06T09:08:17Z,midwinter_gala.json,48
v1.3.14,2025-02-06T09:08:17Z,midwinter_gala_fashionably_late.json,6
v1.3.14,2025-02-06T09:08:17Z,miskatonic_mouse.json,8
v1.3.14,2025-02-06T09:08:17Z,modversion.json,5414
v1.3.14,2025-02-06T09:08:17Z,monster_high.json,5
v1.3.14,2025-02-06T09:08:17Z,moonshine_misfits.json,10
v1.3.14,2025-02-06T09:08:17Z,murder_at_the_excelsior_hotel.json,54
v1.3.14,2025-02-06T09:08:17Z,mythos_deviations.json,11
v1.3.14,2025-02-06T09:08:17Z,nightmare_town.json,7
v1.3.14,2025-02-06T09:08:17Z,night_of_the_zealot.json,606
v1.3.14,2025-02-06T09:08:17Z,night_of_vespers_campaign_expansion.json,284
v1.3.14,2025-02-06T09:08:17Z,night_of_vespers_investigator_expansion.json,33
v1.3.14,2025-02-06T09:08:17Z,of_sphinx_and_sands.json,3
v1.3.14,2025-02-06T09:08:17Z,ordinary_citizens.json,7
v1.3.14,2025-02-06T09:08:17Z,ordo_templi_orientis.json,2
v1.3.14,2025-02-06T09:08:17Z,parallel_universe.json,2
v1.3.14,2025-02-06T09:08:17Z,poirot.json,6
v1.3.14,2025-02-06T09:08:17Z,pokemon_eldrich_edition_campaign_expansion.json,13
v1.3.14,2025-02-06T09:08:17Z,pokemon_eldritch_edition_investigator_expansion.json,13
v1.3.14,2025-02-06T09:08:17Z,popests_animated_vol_1.json,19
v1.3.14,2025-02-06T09:08:17Z,popests_animated_vol_2.json,12
v1.3.14,2025-02-06T09:08:17Z,popests_borderless_vol_1.json,15
v1.3.14,2025-02-06T09:08:17Z,popests_borderless_vol_2.json,11
v1.3.14,2025-02-06T09:08:17Z,popests_borderless_vol_3.json,15
v1.3.14,2025-02-06T09:08:17Z,popests_borderless_vol_4.json,14
v1.3.14,2025-02-06T09:08:17Z,rabbit_hole.json,12
v1.3.14,2025-02-06T09:08:17Z,red_coterie.json,12
v1.3.14,2025-02-06T09:08:17Z,replacements.json,10
v1.3.14,2025-02-06T09:08:17Z,return_to_consternation_on_the_constellation.json,4
v1.3.14,2025-02-06T09:08:17Z,return_to_notz.json,259
v1.3.14,2025-02-06T09:08:17Z,return_to_tcu.json,122
v1.3.14,2025-02-06T09:08:17Z,return_to_tdl.json,184
v1.3.14,2025-02-06T09:08:17Z,return_to_tfa.json,169
v1.3.14,2025-02-06T09:08:17Z,return_to_the_wendigo.json,6
v1.3.14,2025-02-06T09:08:17Z,return_to_tptc.json,188
v1.3.14,2025-02-06T09:08:17Z,sailor_moon.json,15
v1.3.14,2025-02-06T09:08:17Z,sands_of_memphis_investigator_expansion.json,20
v1.3.14,2025-02-06T09:08:17Z,sands_of_mephis_campaign_expansion.json,0
v1.3.14,2025-02-06T09:08:17Z,shadows_of_arkham.json,10
v1.3.14,2025-02-06T09:08:17Z,six_of_crows_investigator_expansion.json,13
v1.3.14,2025-02-06T09:08:17Z,sleepy_hollow.json,3
v1.3.14,2025-02-06T09:08:17Z,SNC.json,5
v1.3.14,2025-02-06T09:08:17Z,souls_of_darkness.json,14
v1.3.14,2025-02-06T09:08:17Z,stargate_atlantis_investigator_expansion.json,9
v1.3.14,2025-02-06T09:08:17Z,stolen_bacillus.json,0
v1.3.14,2025-02-06T09:08:17Z,strawberry_shortcake.json,5
v1.3.14,2025-02-06T09:08:17Z,symphony_of_erich_zann.json,5
v1.3.14,2025-02-06T09:08:17Z,tanya_von_degurechaff.json,11
v1.3.14,2025-02-06T09:08:17Z,team_fortress.json,8
v1.3.14,2025-02-06T09:08:17Z,the_circle_undone.json,216
v1.3.14,2025-02-06T09:08:17Z,the_dream_eaters.json,271
v1.3.14,2025-02-06T09:08:17Z,the_drowned_city.json,563
v1.3.14,2025-02-06T09:08:17Z,the_drowned_city_preview.json,139
v1.3.14,2025-02-06T09:08:17Z,the_dunwich_legacy.json,401
v1.3.14,2025-02-06T09:08:17Z,the_feast_of_hemlock_vale.json,303
v1.3.14,2025-02-06T09:08:17Z,the_forgotten_age.json,241
v1.3.14,2025-02-06T09:08:17Z,the_innsmouth_conspiracy.json,280
v1.3.14,2025-02-06T09:08:17Z,the_invisible_man.json,2
v1.3.14,2025-02-06T09:08:17Z,the_living_labyrinth.json,7
v1.3.14,2025-02-06T09:08:17Z,the_matter_of_britain.json,19
v1.3.14,2025-02-06T09:08:17Z,the_nameless_city.json,4
v1.3.14,2025-02-06T09:08:17Z,the_path_to_carcosa.json,372
v1.3.14,2025-02-06T09:08:17Z,the_phantom_of_the_opera.json,4
v1.3.14,2025-02-06T09:08:17Z,the_red_room.json,0
v1.3.14,2025-02-06T09:08:17Z,the_scarlet_keys.json,290
v1.3.14,2025-02-06T09:08:17Z,the_svalbard_event.json,0
v1.3.14,2025-02-06T09:08:17Z,the_thing_in_the_woods.json,0
v1.3.14,2025-02-06T09:08:17Z,the_undying.json,1
v1.3.14,2025-02-06T09:08:17Z,tintin_haddock.json,3
v1.3.14,2025-02-06T09:08:17Z,tis_the_season.json,2
v1.3.14,2025-02-06T09:08:17Z,touhou_project.json,21
v1.3.14,2025-02-06T09:08:17Z,unofficial_return_to_tic.json,19
v1.3.14,2025-02-06T09:08:17Z,valdemar.json,1
v1.3.14,2025-02-06T09:08:17Z,war_of_the_outer_gods.json,25
v1.3.14,2025-02-06T09:08:17Z,war_of_the_world.json,3
v1.3.14,2025-02-06T09:08:17Z,weird_west.json,8
v1.3.14,2025-02-06T09:08:17Z,winter_winds.json,5
v1.3.14,2025-02-06T09:08:17Z,witcher_horror.json,17
v1.3.14,2025-02-06T09:08:17Z,zenless_zone_zero.json,21
v1.3.13,2025-02-03T19:41:30Z,across_the_obelisk.json,13
v1.3.13,2025-02-03T19:41:30Z,aespa.json,2
v1.3.13,2025-02-03T19:41:30Z,against_the_wendigo.json,1
v1.3.13,2025-02-03T19:41:30Z,ages_unwound.json,10
v1.3.13,2025-02-03T19:41:30Z,alice_in_wonderland.json,12
v1.3.13,2025-02-03T19:41:30Z,approaching_storm.json,2
v1.3.13,2025-02-03T19:41:30Z,arkhams_finest.json,10
v1.3.13,2025-02-03T19:41:30Z,arkham_fantasy_minicards.json,12
v1.3.13,2025-02-03T19:41:30Z,arkham_incidents.json,2
v1.3.13,2025-02-03T19:41:30Z,artifact.json,4
v1.3.13,2025-02-03T19:41:30Z,bad_batch.json,1
v1.3.13,2025-02-03T19:41:30Z,baldurs_gate_3.json,22
v1.3.13,2025-02-03T19:41:30Z,battle_goes_on.json,2
v1.3.13,2025-02-03T19:41:30Z,betrayal_at_mountains_of_madness.json,7
v1.3.13,2025-02-03T19:41:30Z,blob_that_ate_everything.json,15
v1.3.13,2025-02-03T19:41:30Z,bloodborne.json,11
v1.3.13,2025-02-03T19:41:30Z,blood_of_drakul.json,7
v1.3.13,2025-02-03T19:41:30Z,blood_of_drakul_campaign_expansion.json,0
v1.3.13,2025-02-03T19:41:30Z,buffy.json,3
v1.3.13,2025-02-03T19:41:30Z,call_of_the_plaguebearer.json,12
v1.3.13,2025-02-03T19:41:30Z,carnevale_of_horrors.json,16
v1.3.13,2025-02-03T19:41:30Z,carnevale_of_spiders.json,2
v1.3.13,2025-02-03T19:41:30Z,cartoon_funtime.json,2
v1.3.13,2025-02-03T19:41:30Z,celtic_rising.json,3
v1.3.13,2025-02-03T19:41:30Z,challenge_all_or_nothing.json,7
v1.3.13,2025-02-03T19:41:30Z,challenge_bad_blood.json,4
v1.3.13,2025-02-03T19:41:30Z,challenge_by_the_book.json,5
v1.3.13,2025-02-03T19:41:30Z,challenge_laid_to_rest.json,4
v1.3.13,2025-02-03T19:41:30Z,challenge_read_or_die.json,4
v1.3.13,2025-02-03T19:41:30Z,challenge_red_tide_rising.json,5
v1.3.13,2025-02-03T19:41:30Z,challenge_relics_of_the_past.json,6
v1.3.13,2025-02-03T19:41:30Z,circus_ex_mortis_campaign_expansion.json,12
v1.3.13,2025-02-03T19:41:30Z,circus_ex_mortis_investigator_expansion.json,6
v1.3.13,2025-02-03T19:41:30Z,city_of_secrets.json,6
v1.3.13,2025-02-03T19:41:30Z,city_of_secrets_II.json,5
v1.3.13,2025-02-03T19:41:30Z,close_encounters.json,2
v1.3.13,2025-02-03T19:41:30Z,code_red_at_bleeding_heart.json,1
v1.3.13,2025-02-03T19:41:30Z,color_out_of_oz.json,9
v1.3.13,2025-02-03T19:41:30Z,consternation_on_the_constellation.json,1
v1.3.13,2025-02-03T19:41:30Z,cosmic_pantheon.json,1
v1.3.13,2025-02-03T19:41:30Z,crown_of_egil.json,2
v1.3.13,2025-02-03T19:41:30Z,curse_of_the_rougarou.json,8
v1.3.13,2025-02-03T19:41:30Z,cyclopean_foundations.json,12
v1.3.13,2025-02-03T19:41:30Z,cyoa_campaign_guides.json,18
v1.3.13,2025-02-03T19:41:30Z,darkham_horror.json,8
v1.3.13,2025-02-03T19:41:30Z,dark_matter.json,22
v1.3.13,2025-02-03T19:41:30Z,dead_space.json,3
v1.3.13,2025-02-03T19:41:30Z,delta_green_convergence.json,6
v1.3.13,2025-02-03T19:41:30Z,dont_starve_investigator_expansion.json,1
v1.3.13,2025-02-03T19:41:30Z,dont_starve_scenario.json,2
v1.3.13,2025-02-03T19:41:30Z,dota.json,1
v1.3.13,2025-02-03T19:41:30Z,edge_of_the_earth.json,56
v1.3.13,2025-02-03T19:41:30Z,elspeth_baudin.json,3
v1.3.13,2025-02-03T19:41:30Z,encounter_sets.json,6
v1.3.13,2025-02-03T19:41:30Z,eriks_rogues.json,4
v1.3.13,2025-02-03T19:41:30Z,fathomless_sea.json,9
v1.3.13,2025-02-03T19:41:30Z,forget_me_not.json,9
v1.3.13,2025-02-03T19:41:30Z,fortune_and_folly.json,12
v1.3.13,2025-02-03T19:41:30Z,fortune_or_folly.json,2
v1.3.13,2025-02-03T19:41:30Z,fortune_or_folly_parallel_rex.json,1
v1.3.13,2025-02-03T19:41:30Z,full_art_encounter_cards.json,4
v1.3.13,2025-02-03T19:41:30Z,gender_swapped.json,2
v1.3.13,2025-02-03T19:41:30Z,ghosts_of_onigawa_campaign_expansion.json,6
v1.3.13,2025-02-03T19:41:30Z,ghosts_of_onigawa_investigator_expansion.json,10
v1.3.13,2025-02-03T19:41:30Z,girls_frontline.json,6
v1.3.13,2025-02-03T19:41:30Z,golden_gate.json,6
v1.3.13,2025-02-03T19:41:30Z,grand_oak_hotel.json,2
v1.3.13,2025-02-03T19:41:30Z,guardians_of_the_abyss.json,12
v1.3.13,2025-02-03T19:41:30Z,half-life.json,4
v1.3.13,2025-02-03T19:41:30Z,heart_of_darkness.json,2
v1.3.13,2025-02-03T19:41:30Z,hellboy.json,1
v1.3.13,2025-02-03T19:41:30Z,hollow_special_operations.json,11
v1.3.13,2025-02-03T19:41:30Z,house_of_usher.json,1
v1.3.13,2025-02-03T19:41:30Z,idol_thoughts_campaign_expansion.json,3
v1.3.13,2025-02-03T19:41:30Z,idol_thoughts_investigator_expansion.json,4
v1.3.13,2025-02-03T19:41:30Z,into_the_shadowlands.json,3
v1.3.13,2025-02-03T19:41:30Z,irregulars.json,7
v1.3.13,2025-02-03T19:41:30Z,jekyll.json,1
v1.3.13,2025-02-03T19:41:30Z,jumanji.json,5
v1.3.13,2025-02-03T19:41:30Z,kaimonogatari_campaign_expansion.json,11
v1.3.13,2025-02-03T19:41:30Z,kaimonogatari_investigator_expansion.json,11
v1.3.13,2025-02-03T19:41:30Z,kancolle.json,5
v1.3.13,2025-02-03T19:41:30Z,labyrinths_of_lunacy.json,7
v1.3.13,2025-02-03T19:41:30Z,legends_retold_shu_kingdom.json,4
v1.3.13,2025-02-03T19:41:30Z,legends_retold_wei_kingdom.json,2
v1.3.13,2025-02-03T19:41:30Z,legends_retold_wu_kingdom.json,2
v1.3.13,2025-02-03T19:41:30Z,library.json,2841
v1.3.13,2025-02-03T19:41:30Z,limbus_company.json,15
v1.3.13,2025-02-03T19:41:30Z,lola_hayes_rework.json,6
v1.3.13,2025-02-03T19:41:30Z,lovecrafter_3077.json,19
v1.3.13,2025-02-03T19:41:30Z,machinations_through_time.json,6
v1.3.13,2025-02-03T19:41:30Z,machining_a_mystery.json,2
v1.3.13,2025-02-03T19:41:30Z,magical_girl.json,5
v1.3.13,2025-02-03T19:41:30Z,mass_effect.json,4
v1.3.13,2025-02-03T19:41:30Z,maximillion_pegasus.json,1
v1.3.13,2025-02-03T19:41:30Z,meddling_of_meowlathotep.json,7
v1.3.13,2025-02-03T19:41:30Z,midwinter_gala.json,18
v1.3.13,2025-02-03T19:41:30Z,midwinter_gala_fashionably_late.json,2
v1.3.13,2025-02-03T19:41:30Z,miskatonic_mouse.json,2
v1.3.13,2025-02-03T19:41:30Z,modversion.json,3615
v1.3.13,2025-02-03T19:41:30Z,monster_high.json,3
v1.3.13,2025-02-03T19:41:30Z,moonshine_misfits.json,10
v1.3.13,2025-02-03T19:41:30Z,murder_at_the_excelsior_hotel.json,14
v1.3.13,2025-02-03T19:41:30Z,mythos_deviations.json,2
v1.3.13,2025-02-03T19:41:30Z,nightmare_town.json,6
v1.3.13,2025-02-03T19:41:30Z,night_of_the_zealot.json,159
v1.3.13,2025-02-03T19:41:30Z,night_of_vespers_campaign_expansion.json,49
v1.3.13,2025-02-03T19:41:30Z,night_of_vespers_investigator_expansion.json,22
v1.3.13,2025-02-03T19:41:30Z,of_sphinx_and_sands.json,2
v1.3.13,2025-02-03T19:41:30Z,ordinary_citizens.json,7
v1.3.13,2025-02-03T19:41:30Z,ordo_templi_orientis.json,3
v1.3.13,2025-02-03T19:41:30Z,parallel_universe.json,3
v1.3.13,2025-02-03T19:41:30Z,poirot.json,2
v1.3.13,2025-02-03T19:41:30Z,pokemon_eldrich_edition_campaign_expansion.json,4
v1.3.13,2025-02-03T19:41:30Z,pokemon_eldritch_edition_investigator_expansion.json,3
v1.3.13,2025-02-03T19:41:30Z,popests_animated_vol_1.json,3
v1.3.13,2025-02-03T19:41:30Z,popests_animated_vol_2.json,2
v1.3.13,2025-02-03T19:41:30Z,popests_borderless_vol_1.json,3
v1.3.13,2025-02-03T19:41:30Z,popests_borderless_vol_2.json,3
v1.3.13,2025-02-03T19:41:30Z,popests_borderless_vol_3.json,3
v1.3.13,2025-02-03T19:41:30Z,popests_borderless_vol_4.json,3
v1.3.13,2025-02-03T19:41:30Z,rabbit_hole.json,5
v1.3.13,2025-02-03T19:41:30Z,red_coterie.json,6
v1.3.13,2025-02-03T19:41:30Z,replacements.json,1
v1.3.13,2025-02-03T19:41:30Z,return_to_consternation_on_the_constellation.json,1
v1.3.13,2025-02-03T19:41:30Z,return_to_notz.json,60
v1.3.13,2025-02-03T19:41:30Z,return_to_tcu.json,44
v1.3.13,2025-02-03T19:41:30Z,return_to_tdl.json,36
v1.3.13,2025-02-03T19:41:30Z,return_to_tfa.json,32
v1.3.13,2025-02-03T19:41:30Z,return_to_the_wendigo.json,1
v1.3.13,2025-02-03T19:41:30Z,return_to_tptc.json,38
v1.3.13,2025-02-03T19:41:30Z,sailor_moon.json,12
v1.3.13,2025-02-03T19:41:30Z,sands_of_memphis_investigator_expansion.json,8
v1.3.13,2025-02-03T19:41:30Z,sands_of_mephis_campaign_expansion.json,0
v1.3.13,2025-02-03T19:41:30Z,shadows_of_arkham.json,5
v1.3.13,2025-02-03T19:41:30Z,six_of_crows_investigator_expansion.json,9
v1.3.13,2025-02-03T19:41:30Z,sleepy_hollow.json,4
v1.3.13,2025-02-03T19:41:30Z,SNC.json,3
v1.3.13,2025-02-03T19:41:30Z,souls_of_darkness.json,4
v1.3.13,2025-02-03T19:41:30Z,stargate_atlantis_investigator_expansion.json,3
v1.3.13,2025-02-03T19:41:30Z,stolen_bacillus.json,0
v1.3.13,2025-02-03T19:41:30Z,strawberry_shortcake.json,1
v1.3.13,2025-02-03T19:41:30Z,symphony_of_erich_zann.json,1
v1.3.13,2025-02-03T19:41:30Z,tanya_von_degurechaff.json,2
v1.3.13,2025-02-03T19:41:30Z,team_fortress.json,1
v1.3.13,2025-02-03T19:41:30Z,the_circle_undone.json,89
v1.3.13,2025-02-03T19:41:30Z,the_dream_eaters.json,67
v1.3.13,2025-02-03T19:41:30Z,the_drowned_city.json,68
v1.3.13,2025-02-03T19:41:30Z,the_drowned_city_preview.json,32
v1.3.13,2025-02-03T19:41:30Z,the_dunwich_legacy.json,73
v1.3.13,2025-02-03T19:41:30Z,the_feast_of_hemlock_vale.json,60
v1.3.13,2025-02-03T19:41:30Z,the_forgotten_age.json,65
v1.3.13,2025-02-03T19:41:30Z,the_innsmouth_conspiracy.json,81
v1.3.13,2025-02-03T19:41:30Z,the_invisible_man.json,1
v1.3.13,2025-02-03T19:41:30Z,the_living_labyrinth.json,3
v1.3.13,2025-02-03T19:41:30Z,the_matter_of_britain.json,2
v1.3.13,2025-02-03T19:41:30Z,the_nameless_city.json,1
v1.3.13,2025-02-03T19:41:30Z,the_path_to_carcosa.json,78
v1.3.13,2025-02-03T19:41:30Z,the_phantom_of_the_opera.json,1
v1.3.13,2025-02-03T19:41:30Z,the_red_room.json,0
v1.3.13,2025-02-03T19:41:30Z,the_scarlet_keys.json,58
v1.3.13,2025-02-03T19:41:30Z,the_svalbard_event.json,0
v1.3.13,2025-02-03T19:41:30Z,the_thing_in_the_woods.json,0
v1.3.13,2025-02-03T19:41:30Z,the_undying.json,1
v1.3.13,2025-02-03T19:41:30Z,tintin_haddock.json,2
v1.3.13,2025-02-03T19:41:30Z,tis_the_season.json,1
v1.3.13,2025-02-03T19:41:30Z,touhou_project.json,6
v1.3.13,2025-02-03T19:41:30Z,unofficial_return_to_tic.json,6
v1.3.13,2025-02-03T19:41:30Z,valdemar.json,1
v1.3.13,2025-02-03T19:41:30Z,war_of_the_outer_gods.json,8
v1.3.13,2025-02-03T19:41:30Z,war_of_the_world.json,2
v1.3.13,2025-02-03T19:41:30Z,weird_west.json,5
v1.3.13,2025-02-03T19:41:30Z,winter_winds.json,2
v1.3.13,2025-02-03T19:41:30Z,witcher_horror.json,6
v1.3.13,2025-02-03T19:41:30Z,zenless_zone_zero.json,11
v1.3.12,2025-02-03T00:19:22Z,across_the_obelisk.json,1
v1.3.12,2025-02-03T00:19:22Z,aespa.json,2
v1.3.12,2025-02-03T00:19:22Z,against_the_wendigo.json,0
v1.3.12,2025-02-03T00:19:22Z,ages_unwound.json,5
v1.3.12,2025-02-03T00:19:22Z,alice_in_wonderland.json,2
v1.3.12,2025-02-03T00:19:22Z,approaching_storm.json,0
v1.3.12,2025-02-03T00:19:22Z,arkhams_finest.json,1
v1.3.12,2025-02-03T00:19:22Z,arkham_fantasy_minicards.json,0
v1.3.12,2025-02-03T00:19:22Z,arkham_incidents.json,0
v1.3.12,2025-02-03T00:19:22Z,artifact.json,1
v1.3.12,2025-02-03T00:19:22Z,bad_batch.json,1
v1.3.12,2025-02-03T00:19:22Z,baldurs_gate_3.json,1
v1.3.12,2025-02-03T00:19:22Z,battle_goes_on.json,2
v1.3.12,2025-02-03T00:19:22Z,betrayal_at_mountains_of_madness.json,0
v1.3.12,2025-02-03T00:19:22Z,blob_that_ate_everything.json,1
v1.3.12,2025-02-03T00:19:22Z,bloodborne.json,2
v1.3.12,2025-02-03T00:19:22Z,blood_of_drakul.json,1
